,Course
1550,ORTH 450
1551,ORTH 296
1552,PATH 299
1553,PATH 411
1554,PATH 401B
1555,PATH 412
1556,PATH 225
1557,PATH 221
1558,PATH 428
1559,PATH 427
1560,PATH 401C
1561,PATH 410
1562,PATH 401A
1563,PATH 224
1564,PATH 426
1565,PATH 401S
1566,PATH 296
1567,PEDS 438
1568,PEDS 434
1569,PEDS 424
1570,PEDS 296
1571,PEDS 433
1572,PEDS 431
1573,PEDS 401
1574,PEDS 437
1575,PEDS 496
1576,PEDS 435
1577,PEDS 426
1578,PEDS 428
1579,PEDS 429
1580,PEDS 430
1581,PEDS 427
1582,PEDS 299
1583,PEDS 432
1584,PH 196AH
1585,PHAR 255
1586,PHAR 295
1587,PHAR 275
1588,PHAR 299
1589,PHAR 222
1590,PHIL 108
1591,PHIL 162
1592,PHIL 287
1593,PHIL 10
1594,PHIL 111
1595,PHIL 160
1596,PHIL 132
1597,PHIL 14
1598,PHIL 136
1599,PHIL 170
1600,PHIL 149
1601,PHIL 145
1602,PHIL 32
1603,PHIL 177
1604,PHIL 163
1605,PHIL 260
1606,PHIL 27
1607,PHIL 202
1608,PHIL 500
1609,PHIL 28
1610,PHIL 295
1611,PHIL 290
1612,PHIL 199
1613,PHIL 101
1614,PHIL 122
1615,PHIL 35
1616,PHIL 209C
1617,PHIL 209D
1618,PHIL 166
1619,PHIL 299
1620,PHIL 50
1621,PHIL 201A
1622,PHIL 24
1623,PHIL 210
1624,PHYA 298
1625,PHYA 201
1626,PHYA 299
1627,PHYA 296
1628,PHYA 226
1629,PHYS 242
1630,PHYS 1B
1631,PHYS 139
1632,PHYS 111
1633,PHYS 250
1634,PHYS 4D
1635,PHYS 105A
1636,PHYS 298
1637,PHYS 299
1638,PHYS 253
1639,PHYS 261
1640,PHYS 2B
1641,PHYS 140B
1642,PHYS 215B
1643,PHYS 199H
1644,PHYS 1C
1645,PHYS 133
1646,PHYS 41
1647,PHYS 122
1648,PHYS 199
1649,PHYS 297
1650,PHYS 239
1651,PHYS 100B
1652,PHYS 178
1653,PHYS 176
1654,PHYS 1BL
1655,PHYS 210B
1656,PHYS 251
1657,PHYS 225B
1658,PHYS 164
1659,PHYS 254
1660,PHYS 252
1661,PHYS 130C
1662,PHYS 4A
1663,PHYS 258
1664,PHYS 260
1665,PHYS 1AL
1666,PHYS 2C
1667,PHYS 7
1668,PHYS 2D
1669,PHYS 110B
1670,PHYS 160
1671,PHYS 211B
1672,PHYS 212B
1673,PHYS 278
1674,PHYS 2A
1675,PHYS 1CL
1676,PHYS 2CL
1677,PHYS 130A
1678,PHYS 152A
1679,PHYS 276
1680,PHYS 203A
1681,PHYS 87
1682,PHYS 142
1683,PHYS 1A
1684,POLI 271
1685,POLI 126AB
1686,POLI 104B
1687,POLI 114BR
1688,POLI 120G
1689,POLI 194
1690,POLI 104J
1691,POLI 299
1692,POLI 176
1693,POLI 10D
1694,POLI 170A
1695,POLI 231E
1696,POLI 287
1697,POLI 175
1698,POLI 160AA
1699,POLI 197SD
1700,POLI 286
1701,POLI 224
1702,POLI 282
1703,POLI 11D
1704,POLI 285
1705,POLI 261
1706,POLI 283
1707,POLI 147B
1708,POLI 142A
1709,POLI 212
1710,POLI 203A
1711,POLI 240
1712,POLI 281
1713,POLI 137
1714,POLI 153
1715,POLI 135D
1716,POLI 256
1717,POLI 127
1718,POLI 5D
1719,POLI 298
1720,POLI 191B
1721,POLI 113BR
1722,POLI 223
1723,POLI 198RA
1724,POLI 100I
1725,POLI 280
1726,POLI 199
1727,PSY 296
1728,PSY 429
1729,PSY 431
1730,PSY 496
1731,PSY 426
1732,PSY 401
1733,PSY 427
1734,PSY 430
1735,PSY 435
1736,PSY 403
1737,PSY 199
1738,PSY 299
1739,PSYC 194B
1740,PSYC 196B
1741,PSYC 274
1742,PSYC 193L
1743,PSYC 217
1744,PSYC 275
1745,PSYC 60
1746,PSYC 111A
1747,PSYC 179
1748,PSYC 185
1749,PSYC 154
1750,PSYC 70
1751,PSYC 100
1752,PSYC 151
1753,PSYC 175
1754,PSYC 191
1755,PSYC 500
1756,PSYC 1
1757,PSYC 102
1758,PSYC 220
1759,PSYC 181
1760,PSYC 137
1761,PSYC 201B
1762,PSYC 141
1763,PSYC 224
1764,PSYC 272
1765,PSYC 199
1766,PSYC 242
1767,PSYC 122
1768,PSYC 144
1769,PSYC 71
1770,PSYC 101
1771,PSYC 105
1772,PSYC 110
1773,PSYC 116B
1774,PSYC 2
1775,PSYC 270B
1776,PSYC 106
1777,PSYC 193
1778,PSYC 237
1779,PSYC 280
1780,PSYC 296
1781,PSYC 299
1782,PSYC 3
1783,PSYC 108
1784,PSYC 153
1785,PSYC 172
1786,PSYC 99
1787,PSYC 125
1788,RAD 299
1789,RAD 401
1790,RAD 430
1791,RAD 496
1792,RAD 428
1793,RAD 435
1794,RAD 296
1795,RAD 427
1796,RAD 434
1797,RAD 278
1798,RAD 412
1799,RAD 411
1800,RELI 188
1801,RELI 2
1802,RELI 101
1803,REV 99H
1804,REV 20
1805,RMAS 299
1806,RMAS 429
1807,RMAS 296
1808,RMAS 410
1809,RMED 296
1810,RMED 299
1811,SE 143A
1812,SE 115
1813,SE 151A
1814,SE 251A
1815,SE 130A
1816,SE 260A
1817,SE 103
1818,SE 203A
1819,SE 501
1820,SE 207
1821,SE 140A
1822,SE 101A
1823,SE 201B
1824,SE 1
1825,SE 9
1826,SE 252
1827,SE 272
1828,SE 171
1829,SE 211
1830,SE 110A
1831,SE 290
1832,SE 101B
1833,SE 167
1834,SE 296
1835,SE 276B
1836,SE 154
1837,SE 199
1838,SE 110B
1839,SE 299
1840,SE 273
1841,SE 160A
1842,SE 182
1843,SE 232
1844,SE 267A
1845,SE 102
1846,SE 262
1847,SEV 20
1848,SIO 199
1849,SIO 126
1850,SIO 65
1851,SIO 167
1852,SIO 183
1853,SIO 25
1854,SIO 123
1855,SIO 184
1856,SIO 299
1857,SIO 139
1858,SIO 111
1859,SIO 115
1860,SIO 121
1861,SIO 146
1862,SIO 187
1863,SIO 102
1864,SIO 120
1865,SIO 194
1866,SIO 1
1867,SIO 45
1868,SIO 144
1869,SIO 3
1870,SIO 119
1871,SIO 161
1872,SIO 182
1873,SIO 87
1874,SIO 134
1875,SIO 176
1876,SIO 20R
1877,SIO 178
1878,SIO 162
1879,SIO 107
1880,SIO 172
1881,SIO 133
1882,SIOB 262
1883,SIOB 242B
1884,SIOB 278
1885,SIOB 276L
1886,SIOB 272
1887,SIOB 279
1888,SIOB 291
1889,SIOB 297
1890,SIOB 296
1891,SIOC 203B
1892,SIOC 237A
1893,SIOC 217D
1894,SIOC 296
1895,SIOC 221B
1896,SIOC 211A
1897,SIOC 216A
1898,SIOC 212A
1899,SIOC 207B
1900,SIOC 225
1901,SIOC 217B
1902,SIOC 202A
1903,SIOC 208
1904,SIOC 200B
1905,SIOG 239
1906,SIOG 260
1907,SIOG 269
1908,SIOG 227A
1909,SIOG 252A
1910,SIOG 200A
1911,SIOG 223B
1912,SIOG 231
1913,SIOG 228
1914,SIOG 235
1915,SIOG 237
1916,SOCE 194
1917,SOCG 252
1918,SOCG 202
1919,SOCG 216
1920,SOCG 290
1921,SOCG 205
1922,SOCG 255C
1923,SOCG 299
1924,SOCG 298
1925,SOCG 500
1926,SOCG 209
1927,SOCG 208B
1928,SOCG 255D
1929,SOCI 133E
1930,SOCI 175
1931,SOCI 115
1932,SOCI 188E
1933,SOCI 70
1934,SOCI 138
1935,SOCI 196B
1936,SOCI 125M
1937,SOCI 144P
1938,SOCI 150
1939,SOCI 121R
1940,SOCI 199
1941,SOCI 160
1942,SOCI 149
1943,SOCI 2
1944,SOCI 30
1945,SOCI 106
1946,SOCI 188
1947,SOCI 103M
1948,SOCI 139
1949,SOCI 154
1950,SOCI 117
1951,SOCI 174
1952,SOCI 159
1953,SOCI 104Q
1954,SOCI 1
1955,SOCI 136
1956,SOCI 153
1957,SOCI 148
1958,SOCI 126
1959,SOCI 170
1960,SOCI 100
1961,SOCI 113
1962,SOCI 198RA
1963,SOCI 180
1964,SOCI 50
1965,SOCI 120T
1966,SOCI 158
1967,SOCI 143
1968,SOCI 60
1969,SOMC 239
1970,SOMC 401C
1971,SOMC 225
1972,SOMC 238
1973,SOMC 247B
1974,SOMC 248B
1975,SOMC 410
1976,SOMC 226
1977,SOMC 255B
1978,SOMC 227
1979,SOMC 402C
1980,SOMC 237
1981,SOMC 224B
1982,SOMC 245B
1983,SOMC 236B
1984,SOMI 421
1985,SPPH 263A
1986,SPPS 427MC
1987,SPPS 207
1988,SPPS 421MH
1989,SPPS 218A
1990,SPPS 401B
1991,SPPS 421SH
1992,SPPS 212D
1993,SPPS 202
1994,SPPS 439
1995,SPPS 503
1996,SPPS 446
1997,SPPS 421CP
1998,SPPS 438MC
1999,SPPS 428MC
2000,SPPS 424MC
2001,SPPS 282
2002,SPPS 200A
2003,SPPS 462
2004,SPPS 455
2005,SPPS 270B
2006,SPPS 425MC
2007,SPPS 430MC
2008,SPPS 442MC
2009,SPPS 451PE
2010,SPPS 459
2011,SPPS 403
2012,SPPS 433MC
2013,SPPS 449
2014,SPPS 444
2015,SPPS 443
2016,SPPS 458
2017,SPPS 216
2018,SPPS 248
2019,SPPS 401A
2020,SPPS 421MC
2021,SPPS 208
2022,SPPS 223
2023,SPPS 496
2024,SPPS 435MC
2025,SPPS 212B
2026,SPPS 224
2027,SPPS 251
2028,SPPS 423MC
2029,SPPS 441MC
2030,SPPS 461
2031,SPPS 400B
2032,SPPS 400A
2033,SPPS 287
2034,SPPS 421CH
2035,SPPS 429MC
2036,SPPS 279
2037,SPPS 289
2038,SPPS 460
2039,SPPS 274
2040,SPPS 402
2041,SPPS 437MC
2042,SPPS 456
2043,SPPS 448
2044,SPPS 440MC
2045,SPPS 298
2046,SPPS 264B
2047,SPPS 436MC
2048,SPPS 457
2049,SPPS 464
2050,SPPS 447
2051,SPPS 278
2052,SPPS 431MC
2053,SPPS 422MC
2054,SPPS 234
2055,SPPS 432MC
2056,SPPS 445MC
2057,SPPS 426MC
2058,SPPS 422CH
2059,SPPS 463
2060,SURG 413
2061,SURG 454
2062,SURG 496
2063,SURG 423
2064,SURG 299
2065,SURG 428
2066,SURG 445
2067,SURG 448
2068,SURG 261
2069,SURG 401
2070,SURG 411
2071,SURG 431
2072,SURG 430
2073,SURG 410
2074,SURG 466
2075,SURG 296
2076,SURG 435
2077,SURG 433
2078,SURG 425
2079,SURG 432
2080,SURG 437
2081,SXTH 99H
2082,SYN 1
2083,SYN 100
2084,SYN 1R
2085,SYN 150
2086,SYN 500
2087,SYN 2
2088,SYN 2R
2089,TDAC 101
2090,TDAC 104
2091,TDAC 122
2092,TDAC 1
2093,TDAC 115
2094,TDAC 123
2095,TDAC 102
2096,TDDE 131
2097,TDDE 132
2098,TDDE 121
2099,TDDE 1
2100,TDDE 130
2101,TDDM 100
2102,TDDR 111
2103,TDDR 190
2104,TDDR 101
2105,TDGE 125
2106,TDGE 1
2107,TDGE 199
2108,TDGE 11
2109,TDGE 124
2110,TDGE 87
2111,TDGE 196A
2112,TDGE 25
2113,TDGR 233
2114,TDGR 244
2115,TDGR 278
2116,TDGR 292
2117,TDGR 250
2118,TDGR 293
2119,TDGR 251
2120,TDGR 214B
2121,TDGR 245
2122,TDGR 295
2123,TDGR 282
2124,TDGR 213B
2125,TDGR 286
2126,TDGR 276
2127,TDGR 291
2128,TDGR 500
2129,TDGR 207
2130,TDGR 210B
2131,TDGR 288
2132,TDGR 257A
2133,TDGR 297
2134,TDGR 289B
2135,TDGR 275
2136,TDGR 279
2137,TDGR 239
2138,TDGR 229
2139,TDGR 211B
2140,TDGR 296
2141,TDGR 231A
2142,TDGR 235
2143,TDGR 299
2144,TDGR 201
2145,TDGR 274
2146,TDGR 294
2147,TDGR 219
2148,TDHD 176
2149,TDHD 20
2150,TDHT 10
2151,TDHT 101
2152,TDHT 103
2153,TDHT 22
2154,TDMV 5
2155,TDMV 3
2156,TDMV 11
2157,TDMV 2
2158,TDMV 138
2159,TDMV 143
2160,TDMV 1
2161,TDMV 144
2162,TDMV 142
2163,TDMV 148
2164,TDMV 146
2165,TDMV 130
2166,TDMV 140
2167,TDMV 120
2168,TDMV 110
2169,TDPF 161
2170,TDPF 163
2171,TDPR 6
2172,TDPR 104
2173,TDPR 102
2174,TDPW 104
2175,TDPW 101
2176,TDTR 10
2177,TDTR 20
2178,TMC 120
2179,TMC 20
2180,TMC 15
2181,UROL 443
2182,UROL 296
2183,UROL 412
2184,UROL 299
2185,UROL 496
2186,USP 173
2187,USP 171
2188,USP 6
2189,USP 165D
2190,USP 185B
2191,USP 170
2192,USP 500
2193,USP 101
2194,USP 5
2195,USP 138
2196,USP 150
2197,USP 194
2198,USP 100
2199,USP 124
2200,USP 179
2201,USP 167
2202,USP 175
2203,USP 125
2204,USP 180
2205,USP 164
2206,USP 199
2207,USP 271
2208,USP 152A
2209,USP 128A
2210,USP 189
2211,USP 4
2212,USP 25
2213,USP 141A
2214,USP 143
2215,USP 137
2216,USP 2
2217,USP 131
2218,USP 188
2219,USP 191A
2220,USP 177A
2221,USP 165B
2222,USP 142A
2223,USP 105
2224,USP 187
2225,USP 151
2226,USP 159A
2227,USP 153
2228,VIS 22
2229,VIS 7
2230,VIS 204
2231,VIS 105A
2232,VIS 135
2233,VIS 143
2234,VIS 175
2235,VIS 202
2236,VIS 126I
2237,VIS 105B
2238,VIS 133
2239,VIS 110D
2240,VIS 11
2241,VIS 21A
2242,VIS 106A
2243,VIS 164
2244,VIS 112
2245,VIS 165
2246,VIS 133A
2247,VIS 157D
2248,VIS 203
2249,VIS 295
2250,VIS 149
2251,VIS 106B
2252,VIS 201
2253,VIS 107A
2254,VIS 184
2255,VIS 145A
2256,VIS 124F
2257,VIS 167
2258,VIS 171
2259,VIS 132
2260,VIS 207
2261,VIS 161
2262,VIS 259
2263,VIS 2
2264,VIS 105C
2265,VIS 219
2266,VIS 60
2267,VIS 160A
2268,VIS 244
2269,VIS 110I
2270,VIS 180B
2271,VIS 181
2272,VIS 299
2273,VIS 108
2274,VIS 129D
2275,VIS 128A
2276,VIS 174
2277,VIS 500
2278,VIS 158C
2279,VIS 113CN
2280,VIS 101
2281,VIS 110M
2282,VIS 103B
2283,VIS 84
2284,VIS 100A
2285,VIS 147B
2286,VIS 183A
2287,VIS 141A
2288,VIS 41
2289,VIS 121B
2290,VIS 177
2291,WCWP 100
2292,WCWP 10B
2293,WCWP 10A
2294,WES 269
2295,WES 268B
2296,WES 237A
